a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
מלאכי השלומ	מלאכי השלום	חוות מלאכי השלומ	חוות מלאכי השלום	containment	0.9	DIFFERENT	
יולי 2025	יולי 2025	תחילת יולי 2025	תחילת יולי 2025	containment	0.9	DIFFERENT	
יולי 2025	יולי 2025	12 ביולי 2025	12 ביולי 2025	containment	0.9	DIFFERENT	
יולי 2025	יולי 2025	14 ביולי 2025	14 ביולי 2025	containment	0.9	DIFFERENT	
יולי 2025	יולי 2025	ביולי 2025	ביולי 2025	containment	0.9	SAME	בצלם --[published]--> יולי 2025; הג'נוס"ד --[published_on]--> יולי 2025; קהילת אל-מועראג'את --[displaced_in]--> ביולי 2025
יולי 2025	יולי 2025	26 ביולי 2025	26 ביולי 2025	containment	0.9	DIFFERENT	
כפר עציונ	כפר עציון	כפר עציונ-ג'בע	כפר עציון-ג'בע	containment	0.9	DIFFERENT	
מרצ 2025	מרץ 2025	9 במרצ 2025	9 במרץ 2025	containment	0.9	DIFFERENT	
מרצ 2025	מרץ 2025	18 במרצ 2025	18 במרץ 2025	containment	0.9	DIFFERENT	
מרצ 2025	מרץ 2025	2 למרצ 2025	2 למרץ 2025	containment	0.9	DIFFERENT	
סוסיא	סוסיא	ח' סוסיא	ח' סוסיא	containment	0.9	DIFFERENT	
שנות ה-80	שנות ה-80	תחילת שנות ה-80	תחילת שנות ה-80	containment	0.9	DIFFERENT	
שנות ה-80	שנות ה-80	ראשית שנות ה-80	ראשית שנות ה-80	containment	0.9	DIFFERENT	
המועצה האזורית מטה בנימינ	המועצה האזורית מטה בנימין	ראש המועצה האזורית מטה בנימינ	ראש המועצה האזורית מטה בנימין	containment	0.9	DIFFERENT	
חוות מעונ	חוות מעון	מאחז חוות מעונ	מאחז חוות מעון	containment	0.9	DIFFERENT	
מגילות ימ המלח	מגילות ים המלח	6 יישובי מגילות ימ המלח	6 יישובי מגילות ים המלח	containment	0.9	DIFFERENT	
מאי 2025	מאי 2025	חודש מאי 2025	חודש מאי 2025	containment	0.9	SAME	IPC --[פרסם_הערכה]--> מאי 2025; א-סאר --[demolition_began]--> מאי 2025; הקבינט המדיני-ביטחוני --[decision_date]--> מאי 2025; מחנה הפליטים ג'נין --[became_military_outpost]--> מאי 2025; מחנה ענתות --[closed_in]--> מאי 2025; מצעד הדגלים --[occurred_on]--> מאי 2025; קהילת מריאייר א-דיר --[displaced_in]--> מאי 2025; קרן האוכלוסין של האו"ם --[made_assessment_in]--> מאי 2025
מאי 2025	מאי 2025	11 במאי 2025	11 במאי 2025	containment	0.9	DIFFERENT	
מאי 2025	מאי 2025	19 במאי 2025	19 במאי 2025	containment	0.9	DIFFERENT	
מאי 2025	מאי 2025	27 במאי 2025	27 במאי 2025	containment	0.9	DIFFERENT	
מעלה עמוס	מעלה עמוס	מעלה עמוס מערב	מעלה עמוס מערב	containment	0.9	DIFFERENT	
נתניהו	נתניהו	נתניה	נתניה	containment	0.9	DIFFERENT	
פיקוד המרכז	פיקוד המרכז	אלופ פיקוד המרכז	אלוף פיקוד המרכז	containment	0.9	DIFFERENT	
2000	2000	200	200	containment	0.9	DIFFERENT	
השומרונ	השומרון	שער השומרונ	שער השומרון	containment	0.9	DIFFERENT	
מאי 2024	מאי 2024	סופ מאי 2024	סוף מאי 2024	containment	0.9	DIFFERENT	
מאי 2024	מאי 2024	21 במאי 2024	21 במאי 2024	containment	0.9	DIFFERENT	
מאי 2024	מאי 2024	22 במאי 2024	22 במאי 2024	containment	0.9	DIFFERENT	
מאי 2024	מאי 2024	27 במאי 2024	27 במאי 2024	containment	0.9	DIFFERENT	
קדומימ	קדומים	בקדומימ	בקדומים	containment	0.9	SAME	קדומים --[located_in]--> איו"ש; קדומים --[located_in]--> יהודה ושומרון; קדומים --[located_in]--> מערב השומרון
שדה תימנ	שדה תימן	מחנה שדה תימנ	מחנה שדה תימן	containment	0.9	SAME	בית חולים שדה --[located_in]--> שדה תימן; ג'בריל א-ספדי --[held_in]--> שדה תימן; כלואים --[held_in]--> שדה תימן; מוחמד אל-מישוחי --[held_in]--> שדה תימן
אלעזר	אלעזר	אלעזריה	אלעזריה	containment	0.9	DIFFERENT	
המועצות האזוריות	המועצות האזוריות	המועצות האזוריות בגדה	המועצות האזוריות בגדה	containment	0.9	SAME	המועצות האזוריות --[פועלות_ב]--> גדה המערבית; המועצות האזוריות --[located_in]--> איו"ש
יהודה	יהודה	בר יהודה	בר יהודה	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	ראשית אוקטובר 2025	ראשית אוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	5 באוקטובר 2025	5 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	12 באוקטובר 2025	12 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	7 באוקטובר 2025	7 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	16 באוקטובר 2025	16 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	17 באוקטובר 2025	17 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	20 באוקטובר 2025	20 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	10 באוקטובר 2025	10 באוקטובר 2025	containment	0.9	DIFFERENT	
אוקטובר 2025	אוקטובר 2025	24 באוקטובר 2025	24 באוקטובר 2025	containment	0.9	DIFFERENT	
אדמות מדינה	אדמות מדינה	אדמות מדינה בטאבו	אדמות מדינה בטאבו	containment	0.9	DIFFERENT	
אדמות מדינה	אדמות מדינה	"אדמות מדינה"	"אדמות מדינה"	containment	0.9	SAME	ישראל --[declared]--> אדמות מדינה; ישראל --[הכריזה_על]--> אדמות מדינה; הממשלה --[הכריזה_על]--> אדמות מדינה; ישראל --[הגדירה]--> אדמות מדינה; ישראל --[הגדירה]--> "אדמות מדינה"
בית המשפט המחוזי	בית המשפט המחוזי	בית המשפט המחוזי בירושלימ	בית המשפט המחוזי בירושלים	containment	0.9	SAME	בית המשפט המחוזי --[ruled_on]--> מצפה כרמים; בית המשפט המחוזי בירושלים --[heard_case_regarding]--> מצפה כרמים; בית המשפט המחוזי בירושלים --[ruled_in_favor_of]--> מצפה כרמים; המינהל האזרחי --[filed_cases_in]--> בית המשפט המחוזי בירושלים
כוכב יעקב	כוכב יעקב	כוכב יעקב מערב	כוכב יעקב מערב	containment	0.9	DIFFERENT	
כוכב יעקב	כוכב יעקב	כוכב יעקב מזרח	כוכב יעקב מזרח	containment	0.9	DIFFERENT	
מאחזימ	מאחזים	24 מאחזימ	24 מאחזים	containment	0.9	DIFFERENT	
נובמבר 2025	נובמבר 2025	12 בנובמבר 2025	12 בנובמבר 2025	containment	0.9	DIFFERENT	
פברואר 2024	פברואר 2024	29 בפברואר 2024	29 בפברואר 2024	containment	0.9	DIFFERENT	
ראש הממשלה	ראש הממשלה	משרד ראש הממשלה	משרד ראש הממשלה	containment	0.9	DIFFERENT	
דצמבר 2024	דצמבר 2024	9 בדצמבר 2024	9 בדצמבר 2024	containment	0.9	DIFFERENT	
השומר יו"ש	השומר יו"ש	ארגונ השומר יו"ש	ארגון השומר יו"ש	containment	0.9	SAME	השומר יו"ש --[founded_in]--> 2013; השומר יו"ש --[operates_in]--> גדה המערבית; משרד החקלאות --[funds]--> השומר יו"ש; השומר יו"ש --[collaborates_with]--> אוניברסיטת אריאל; השומר יו"ש --[collaborates_with]--> המכללה האקדמית הרצוג; השומר יו"ש --[funds]--> מאחזי-חווה; השומר יו"ש --[operates_in]--> הגדה המערבית; השומר יו"ש --[operates_in]--> יהודה ושומרון; השומר יו"ש --[operates_in]--> ישראל; השומר יו"ש --[received_funding_amount]--> 200,000 ש"ח; השומר יו"ש --[received_funding_from]--> מדינת ישראל; השומר יו"ש --[requested_support_for_activity_in]--> איו"ש; ממשל האמריקאי --[imposed_sanctions_on]--> ארגון השומר יו"ש; קושלבסקי --[מקים]--> ארגון השומר יו"ש
שנות ה-90	שנות ה-90	מחצית שנות ה-90	מחצית שנות ה-90	containment	0.9	DIFFERENT	
אמנת ז'נבה הרביעית	אמנת ז'נבה הרביעית	סעיפ 49 לאמנת ז'נבה הרביעית	סעיף 49 לאמנת ז'נבה הרביעית	containment	0.9	DIFFERENT	
בת עינ	בת עין	בת עינ ב'	בת עין ב'	containment	0.9	DIFFERENT	
ג'אלוד	ג'אלוד	כפר ג'אלוד	כפר ג'אלוד	containment	0.9	SAME	ג'אלוד --[affected_by]--> השתלטויות של מתנחלים; ג'אלוד --[lost_access_to_land]--> עמיחי; שילה --[located_near]--> ג'אלוד
דצמבר 2022	דצמבר 2022	8 דצמבר 2022	8 דצמבר 2022	containment	0.9	DIFFERENT	
דצמבר 2022	דצמבר 2022	30 לדצמבר 2022	30 לדצמבר 2022	containment	0.9	DIFFERENT	
דצמבר 2022	דצמבר 2022	1 בדצמבר 2022	1 בדצמבר 2022	containment	0.9	DIFFERENT	
דצמבר 2022	דצמבר 2022	29 בדצמבר 2022	29 בדצמבר 2022	containment	0.9	DIFFERENT	
חוק ההסדרה	חוק ההסדרה	הצעת חוק ההסדרה	הצעת חוק ההסדרה	containment	0.9	DIFFERENT	
חוק ההסדרה	חוק ההסדרה	עניינ חוק ההסדרה	עניין חוק ההסדרה	containment	0.9	DIFFERENT	
כוחות הביטחונ	כוחות הביטחון	אנשי כוחות הביטחונ	אנשי כוחות הביטחון	containment	0.9	DIFFERENT	
משרד ההתיישבות והמשימות הלאומיות	משרד ההתיישבות והמשימות הלאומיות	היועצ המשפטי למשרד ההתיישבות והמשימות הלאומיות	היועץ המשפטי למשרד ההתיישבות והמשימות הלאומיות	containment	0.9	DIFFERENT	
אל-מוע'יר	אל-מוע'יר	מועצת אל-מוע'יר	מועצת אל-מוע'יר	containment	0.9	DIFFERENT	
אל-מוערג'את	אל-מוערג'את	אל-מוערג'את מזרח	אל-מוערג'את מזרח	containment	0.9	DIFFERENT	
היועצ המשפטי לממשלה	היועץ המשפטי לממשלה	לשכת היועצ המשפטי לממשלה	לשכת היועץ המשפטי לממשלה	containment	0.9	DIFFERENT	
היועצ המשפטי לממשלה	היועץ המשפטי לממשלה	היועצ המשפטי	היועץ המשפטי	containment	0.9	DIFFERENT	
הפרקליטות הצבאית	הפרקליטות הצבאית	באתר הפרקליטות הצבאית	באתר הפרקליטות הצבאית	containment	0.9	DIFFERENT	
טול כרמ	טול כרם	נפת טול כרמ	נפת טול כרם	containment	0.9	DIFFERENT	
יוני 2023	יוני 2023	18 ביוני 2023	18 ביוני 2023	containment	0.9	DIFFERENT	
יוני 2023	יוני 2023	29 ביוני 2023	29 ביוני 2023	containment	0.9	DIFFERENT	
יוני 2024	יוני 2024	חודש יוני 2024	חודש יוני 2024	containment	0.9	SAME	דורון מיינרט --[נכח_ב]--> יוני 2024; משרד ההתיישבות והמשימות הלאומיות --[organized_meeting]--> יוני 2024; הפלטפורמה – ארגונים ישראלים למען זכויות אדם --[published_on]--> יוני 2024
יוני 2024	יוני 2024	20 ביוני 2024	20 ביוני 2024	containment	0.9	DIFFERENT	
יוני 2024	יוני 2024	25 ביוני 2024	25 ביוני 2024	containment	0.9	DIFFERENT	
יוני 2024	יוני 2024	27 ביוני 2024	27 ביוני 2024	containment	0.9	DIFFERENT	
יוני 2025	יוני 2025	30 ביוני 2025	30 ביוני 2025	containment	0.9	DIFFERENT	
כפר אדומימ	כפר אדומים	אדומימ	אדומים	containment	0.9	DIFFERENT	
עמונה	עמונה	הר עמונה	הר עמונה	containment	0.9	DIFFERENT	
ראס א-תינ	ראס א-תין	קהילת ראס א-תינ	קהילת ראס א-תין	containment	0.9	DIFFERENT	
רועי	רועי	רועימ	רועים	containment	0.9	DIFFERENT	
ארגוני זכויות אדמ	ארגוני זכויות אדם	ארגוני זכויות אדמ ישראלימ	ארגוני זכויות אדם ישראלים	containment	0.9	DIFFERENT	
ארגוני זכויות אדמ	ארגוני זכויות אדם	דו"חות של ארגוני זכויות אדמ	דו"חות של ארגוני זכויות אדם	containment	0.9	DIFFERENT	
בינואר 2024	בינואר 2024	1 בינואר 2024	1 בינואר 2024	containment	0.9	DIFFERENT	
בינואר 2024	בינואר 2024	10 בינואר 2024	10 בינואר 2024	containment	0.9	DIFFERENT	
בינואר 2024	בינואר 2024	ינואר 2024	ינואר 2024	containment	0.9	DIFFERENT	
דיר ג'יר	דיר ג'יר	מדיר ג'ירר	מדיר ג'ירר	containment	0.9	DIFFERENT	
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	ראש המועצה האזורית גוש עציונ	ראש המועצה האזורית גוש עציון	containment	0.9	DIFFERENT	
העמ היהודי	העם היהודי	עמ היהודי	עם היהודי	containment	0.9	DIFFERENT	
יטא	יטא	מיטא	מיטא	containment	0.9	DIFFERENT	
כפר תפוח	כפר תפוח	כפר תפוח מערב	כפר תפוח מערב	containment	0.9	DIFFERENT	
מדבר יהודה	מדבר יהודה	בר יהודה	בר יהודה	containment	0.9	DIFFERENT	
מתאמ פעולות הממשלה בשטחימ	מתאם פעולות הממשלה בשטחים	מתאמ פעולות הממשלה בשטחימ הכבושימ	מתאם פעולות הממשלה בשטחים הכבושים	containment	0.9	DIFFERENT	
עמ ישראל	עם ישראל	כספי עמ ישראל	כספי עם ישראל	containment	0.9	DIFFERENT	
ישראל	ישראל	עמ ישראל	עם ישראל	containment	0.9	DIFFERENT	
פברואר 2025	פברואר 2025	בפברואר 2025	בפברואר 2025	containment	0.9	SAME	ישראל כ"ץ --[declared_in]--> פברואר 2025
פתרונ שתי המדינות	פתרון שתי המדינות	שתי המדינות	שתי המדינות	containment	0.9	DIFFERENT	
שלומי זכריה	שלומי זכריה	עו"ד שלומי זכריה	עו"ד שלומי זכריה	containment	0.9	SAME	שלומי זכריה --[legal_consultation]--> יש דין; שלומי זכריה --[member_of]--> צוות יש דין; שלומי זכריה --[works_for]--> יש דין
אוסלו	אוסלו	אוסלו ב'	אוסלו ב'	containment	0.9	DIFFERENT	
אפרטהייד	אפרטהייד	פשע האפרטהייד	פשע האפרטהייד	containment	0.9	DIFFERENT	
דיר ג'ריר	דיר ג'ריר	תושבי דיר ג'ריר	תושבי דיר ג'ריר	containment	0.9	DIFFERENT	
